Jugador,Equipo,Edad,Posicion,Partidos Jugados,Partidos Ganados,Minutos,Goles,Asistencias,Amarillas,Rojas,Tiros por Partido,Acierto de Pases,Aéreos Ganados,Jugadas de Peligro,Rating
Jude Bellingham,Real Madrid,20,ME,17,13,1463,13,2,4,-,2.3,89.7,0.9,6,7.87
Iñaki Williams,Athletic Club,29,MP,18,5,1570,8,3,3,-,3,73.3,0.9,3,7.49
Nico Williams,Athletic Club,21,MP,16,8,1246,3,5,2,-,2.1,80.2,0.3,3,7.42
Antoine Griezmann,Atletico,32,MP,19,10,1561,11,3,3,-,2.4,82.3,0.4,4,7.39
Aleix García,Girona,26,MC,19,10,1710,3,4,2,-,1.2,92,0.6,4,7.35
Rodrygo,Real Madrid,23,MP,16,12,1408,7,4,1,-,3.2,89.9,0.2,2,7.32
Gerard Moreno,Villarreal,31,MP,15,11,1218,9,2,-,-,2.1,80.3,1.1,3,7.32
Takefusa Kubo,Real Sociedad,22,MP,16,8,1419,6,3,2,-,1.8,80.2,0.3,2,7.31
Isco,Real Betis,31,ME,18,7,1504,2,3,5,-,2.1,86,0.6,3,7.30
João Cancelo,Barcelona,29,DF,15,9,1267,2,1,4,-,0.9,84.5,0.8,3,7.26
